"D0b68jVnBE4l9f1On001cg","⚠️Updated Moderate #Flood Warning issued for the #Barwon River at #Mungindi. Minor flooding possible at #MogilMogil from late next week. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/FzRC02Vqlf"
"ZbOcM3d3basI9BtWuMRAoA","⚠️Initial #Flood Warning issued for the #Hastings River at #SettlementPoint. Minor flooding is expected at Settlement Point on Friday and Saturday evenings on the high tide. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/1sgSfwqZDh"
"YXie--2WpgYgKknpibF7yg","⚠️Initial #Flood Warning issued for the #Cooks River at #Tempe. Minor flooding is expected on the high tide from Friday. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/YFjGtFdpPx"
"2Qy9w_29npc8ic3xk4b9pw","⚠️ #Flood Watch issued for the Belubula and Tumut Rivers.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/gAe0wG1BLv"
"8LvJZ4yjapp_dAToTiQR3A","NSW Flood Watch for Belubula and Tumut Rivers. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/J5IQ1uGPz6 https://t.co/q0D1OZLpIm"
"AGhE19QzPzCiweLC1CzHsw","⚠️ #Flood Warning issued for #Barwon River. Minor flooding continues along the Barwon River at #Mungindi. Upstream flood peaks are occurring, further rises are therefore possible.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/qxKQF5Dfo9"
"FQlHt-bTklPdslQyzy3kSA","⚠️ Final #Flood Warning issued for #Lachlan River. Flooding no longer occurring along the Lachlan River at #Cottons Weir. No further warnings will be issued for this event. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/X8Edfa96TL"
"rtHFtoly5HirpVHMbeOPUA","⚠️ Final #Flood Warning issued for #Belubula River. Flooding is no longer occurring along the Belubula River at #Canowindra. No further warnings will be issued for this event. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/uWNaKOhDQP"
"ha7sVXu9mZf8iHqVFxKPTg","⚠️ #Flood Warning issued for #Belubula River. The Belubula River at #Canowindra is expected to reach the minor flood level tonight. Further rises are possible.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/uNH7iAOUYa"
"5uPBZZOtIA61csIY4N356w","⚠️ #Flood Warning issued for #Lachlan River.  Minor flooding possible along the Lachlan River at #Cottons Weir Wednesday morning. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Ow4u55HQMW"
"i-Xb49KvXo3R_Hjzn2jOgQ","⚠️ #Flood Warning issued for #Barwon River. Minor flooding likely today along the Barwon River at #Mungindi. Further rises are possible. See https://t.co/4UHA6k1BNE for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/HG1sAPZnQ5"
"NZV7SQuTwXnYxXugfnYn7A","⚠️ #Flood Warning issued for #Belubula River. The river level at #Canowindra has fallen below the minor flood level (2.6 metres). No further warnings will be issued for this event. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/TLYLFChwE6"
"LqcbrUZRe9A6OJrXBO9kHg","⚠️ #Flood Warning issued for #Belubula River. The Belubula River at #Canowindra peaked Sunday night with moderate flooding. River levels are now falling with minor flooding occurring. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/fHQXdY3wcR"
"iAOt53TNDp_Mxb--XktQMQ","⚠️ Moderate #Flood Warning issued for Belubula River.  River levels have peaked at  Canowindra and are expected to fall overnight.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/M37CeWsrKh"
"FGfKkz4LMvI0JAsXU099UA","⚠️Updated Moderate #Flood Warning issued for the #Belubula River at #Canowindra. Canowindra is likely to peak on Sunday evening. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/fRTF2epeeC"
"lg8TX1_L2b-4bkL3-5Q09Q","⚠️Updated moderate #Flood Warning issued for the #Belubula River at #Canowindra. A peak observed at The Needles is likely to cause moderate flooding at Canowindra Upstream. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UDofecnbx0"
"WLAVWf4cEMnliF0u1pzjRQ","⚠️Updated Minor #Flood Warning issued for the #Belubula River at #Canowindra. Minor flooding likely at Canowindra  from Sunday morning. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Hb9TZPOu6A"
"746T6ux0DAb_I85SN-_KBA","⚠️Final #Flood Warning issued for the #UpperMacintyreRiver at #Yetman.  River levels fell below the minor flood level.  Flooding is longer occurring.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/kpaMNoaNA6"
"Dgufm4N2cNFfhK6kesbKdw","⚠️ Final #Flood Warning issued for the #GwydirRiver at #Yarraman. 
River levels fell below the minor flood level.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UxIANLEFH6"
"swwAB_tOogrJvCi_g6eUmA","⚠️Initial minor #Flood Warning issued for the #BelubulaRiver at #Canowindra where minor flooding is likely Sunday morning.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/MOMrRmoRSw"
"qOdf7Z6hxsX2l2dkxdOtTQ","⚠️Minor #Flood Warning updated for the #UpperMacintyreRiver at #Yetman where river levels are expected to fall below the minor flood level overnight Saturday.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/7GIJM6GW3b"
"DBk5kzh0-Aotdys9KX9kKg","⚠️Minor #Flood Warning updated for the #GwydirRiver at #Yarraman where river levels are expected to fall below the minor flood level overnight Saturday.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/OP9w31dqiO"
"81nOY2-KtNDU11v2SL-jxQ","⚠️#Minor #Flood Warning issued for #UpperMacintyreRiver. Minor flooding continues at #Yetman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/wdRfdtfi2A"
"e_Pf6pUkgX0L6nEtgVfcMw","⚠️ #Minor #Flood Warning issued for #GwydirRiver. Minor flooding occurring at #YarramanBridge.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/GxL5BkjLqw"
"P1CmGmho8nj4pX7Cd4JaIg","⚠️#Final #Flood Watch issued for the #TumutRiver. Flooding is no longer expected at #Tumut.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/3XLAetz4Sg"
